id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
85,Amazon,Phones,B0C5BHVCSJ,motorola Moto G Play 2023 3-Day Battery Unlocked Made for US 3/32GB 16MP Camera Navy Blue (Renewed),69.99,Motorola,Moto G Play (2023),32 GB,3 GB,,https://www.amazon.com/motorola-Play-Battery-Unlocked-Renewed/dp/B0C5BHVCSJ/ref=sr_1_85?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-85
86,Amazon,Phones,B0BN73VMBR,"Apple iPhone 14, 128GB, Midnight for AT&T (Renewed)",350.7,Apple Computer,iPhone 14,128 GB,,Midnight,https://www.amazon.com/Apple-iPhone-128GB-Midnight-Renewed/dp/B0BN73VMBR/ref=sr_1_86?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-86
87,Amazon,Phones,B0B5D6W912,"VTech IS8251-5 Business Grade 5-Handset Cordless Phone for Home Office, 5"" Color Display, Programmable Short Cut Keys, Smart Call Blocking, Answering System,Bluetooth Connect to Cell",189.95,VTech,,,,,https://www.amazon.com/VTech-IS8251-5-5-Handset-Programmable-Answering/dp/B0B5D6W912/ref=sr_1_87?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-87
88,Amazon,Phones,B0DNPT3MN4,"REDMAGIC 10 Pro Smartphone 5G, 144Hz Gaming Phone, 6.85"" FHD+, Under Display Camera, 7050mAh Android Phone, Snapdragon 8 Elite, 16+512GB, 80W Charger, Dual-Sim, Unlocked Phone Transparent",899.0,nubia,10 Pro Transparent,512 GB,16 GB,10 Pro Transparent 16+512 GB,https://www.amazon.com/REDMAGIC-Smartphone-Snapdragon-Dual-Sim-Transparent/dp/B0DNPT3MN4/ref=sr_1_88?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-88
89,Amazon,Phones,B0CV2V1BSN,"SAMSUNG Galaxy A15 (SM-155M/DSN), 128GB 6GB RAM, Dual SIM, Factory Unlocked GSM, International Version (Ring Grip Case Bundle) (Yellow)",151.99,Samsung,Samsung Galaxy A15,128 GB,6 GB,Yellow,https://www.amazon.com/SAMSUNG-SM-155M-DSN-Unlocked-International/dp/B0CV2V1BSN/ref=sr_1_89?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-89
90,Amazon,Phones,B09LN7CB6H,T-Mobile REVVL V+ 5G Android 64GB Smartphone - Nebula Black (Renewed) (T-Mobile Unlocked),69.96,T-Mobile,REVVL V+ 5G,64 GB,,Nebula Black,https://www.amazon.com/T-Mobile-REVVL-5G-Android-Smartphone/dp/B09LN7CB6H/ref=sr_1_90?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-90
91,Amazon,Phones,B09SPXJKG7,"AT&T GL2101-2 DECT 6.0 2-Handset Cordless Home Phone with Call Block, Caller ID, Full-Duplex Handset Speakerphone, 2"" White Backlit Display, Lighted Keypad (Graphite & Black)",34.57,VTech,,,,,https://www.amazon.com/AT-GL2101-2-2-Handset-Full-Duplex-Speakerphone/dp/B09SPXJKG7/ref=sr_1_91?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-91
92,Amazon,Phones,B08P278JG3,Samsung Galaxy A51 5G | A516U | 128GB | Single SIM | GSM Unlocked | Android Smartphone | Black (Renewed),127.0,Samsung,Samsung Galaxy A51 5G,128 GB,4 GB,Black,https://www.amazon.com/Samsung-Galaxy-A51-5G-Smartphone/dp/B08P278JG3/ref=sr_1_92?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-92
93,Amazon,Phones,B09P147NYF,"VTech VG208 DECT 6.0 Corded/Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID, Large Backlit Display, Duplex Speakerphone, Intercom, Line-Power(Silver/Black)",54.95,VTech,,,,,https://www.amazon.com/VG208-Expandable-Answering-Speakerphone-Line-Power/dp/B09P147NYF/ref=sr_1_93?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-93
94,Amazon,Phones,B01KLNIT0S,Panasonic Expandable Cordless Phone System with Amber Backlit Display – 2 Handsets – KX-TGC352B (Black),44.99,No,,,,,https://www.amazon.com/PANASONIC-Expandable-Cordless-Backlit-Display/dp/B01KLNIT0S/ref=sr_1_94?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-94
95,Amazon,Phones,B0BYZ2RKRH,Toy Learning Play Cell Phone with 8 Functions and Dazzling Lights Interactive Toy for Toddler Baby Kids Boys Girls,9.99,12 months and up,,,,,https://www.amazon.com/Wolmund-Learning-Functions-Dazzling-Interactive/dp/B0BYZ2RKRH/ref=sr_1_96?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-96
96,Amazon,Phones,B09Z8P34NM,"SAMSUNG Galaxy A13 LTE, Factory Unlocked Smartphone, Android Cell Phone, Water Resistant, 50MP Camera, US Version, 32GB, Black (Renewed)",89.0,Samsung Electronics,Galaxy A13,32 GB,4 GB,Black,https://www.amazon.com/SAMSUNG-Galaxy-A13-LTE-32GB/dp/B09Z8P34NM/ref=sr_1_95?dib=eyJ2IjoiMSJ9.jNbbye-c3OY2dkYtfOsSMlnR4kRtx928RDbTyeiLFtpJq9qTGhPRkwb1kU3tlsQEjNUyutM0LCHGAwyuZNUX-xwlTBILnBAqvPQThC3fo0PMduiQF27dA76gc4MzuXEUfwU3G6Ek0n4KW3r55wmHzwimyvoq9ZKawdYi9YBecsAEp5ifgaf-vXJ6XDTCFSpKLSE8wR8epSUdX-IiiaPiDdaWp1RJQBr_hhUAPEQqaow.E2b4fz_9XdsX17L9_0lhEP1RgjqWtcFJ5i6UbEQtxDE&dib_tag=se&keywords=phone&qid=1738626029&sr=8-95
97,Amazon,Phones,B0991J62ZY,"Samsung Galaxy A12 (32GB, 3GB) 6.5"" HD+, Quad Camera, 5000mAh Battery, Global 4G Volte (AT&T Unlocked for T-Mobile, Verizon, Metro) A125U (Black) (Renewed)",77.99,Samsung Electronics,Galaxy A12,32 GB,2 GB,,https://www.amazon.com/Samsung-Galaxy-A12-Unlocked-T-Mobile/dp/B0991J62ZY/ref=sr_1_97?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-97
98,Amazon,Phones,B096YGNXZ5,"SAMSUNG Galaxy S21+ Plus G996U 5G | Fully Unlocked Android Cell Phone | US Version Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB - Phantom Black - (Renewed)",209.99,Samsung Electronics,,128 GB,,Phantom Black,https://www.amazon.com/Galaxy-S21-5G-Smartphone-Pro-Grade/dp/B096YGNXZ5/ref=sr_1_98?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-98
99,Amazon,Phones,B0DNRK51QQ,Moto G - 2025 | Unlocked | Made for US 4/128GB | 50MP Camera | Forest Gray,199.99,Motorola,Moto G - 2025,12 GB,4 GB,Forest Gray,https://www.amazon.com/Moto-Unlocked-128GB-Camera-Forest/dp/B0DNRK51QQ/ref=sr_1_99?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-99
100,Amazon,Phones,,,,,,,,,https://www.amazon.com/Tracfone-Locked-1850mAh-Battery-Capable/dp/B0DFHRH11D/ref=sr_1_100?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-100
101,Amazon,Phones,B0D5YNLSDK,"DOOGEE S41T Rugged Smartphone Unlocked 2024,Android 14,6300mAh Battery,8GB+64GB,4G Dual Sim Rugged Phone,13MP Camera,IP68 Waterproof Cell Phone,Face Unlock,NFC T-Mobile,Black",119.98,DOOGEE,S41T,64 GB,64 GB,Black,https://www.amazon.com/DOOGEE-S41T-Smartphone-Unlocked-Waterproof/dp/B0D5YNLSDK/ref=sr_1_101?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-101
102,Amazon,Phones,B09SJ3971F,"SAMSUNG Galaxy S21 FE 5G, US Version, 128GB, Lavender - Unlocked (Renewed)",189.0,Samsung Electronics,Galaxy S21 FE 5G,6 GB,8 GB,Lavender,https://www.amazon.com/Samsung-Galaxy-S21-FE-Intelligent/dp/B09SJ3971F/ref=sr_1_102?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-102
103,Amazon,Phones,,,,,,,,,https://www.amazon.com/SAMSUNG-Graphite-Factory-Unlocked-SM-G990UZADXAG/dp/B0C1HGD6GC/ref=sr_1_103?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-103
104,Amazon,Phones,,,,,,,,,https://www.amazon.com/Motorola-battery-Unlocked-Camera-Nebula/dp/B098TXKW8K/ref=sr_1_104?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-104
105,Amazon,Phones,B0CYGZFC54,"Mini Phone, 2.5 Inch 3G Mini Smartphone 2GB RAM 16GB ROM Backup Cellphone Lightweight 5MP Student Cellphone Unlocked Quad Core",36.99,FDMDAF,XS13,16 GB,2 GB,Black,https://www.amazon.com/FDMDAF-Smartphone-Cellphone-Lightweight-Unlocked/dp/B0CYGZFC54/ref=sr_1_105?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-105
106,Amazon,Phones,B0D7HTT1NK,"Google Pixel 9 Pro XL - Unlocked Android Smartphone with Gemini, Triple Rear Camera System, 24-Hour Battery, and 6.8"" Super Actua Display - Rose Quartz - 256 GB",1199.0,Google,Google Pixel 9 Pro XL,256 GB,16 GB,Rose Quartz,https://www.amazon.com/Google-Pixel-Pro-XL-Smartphone/dp/B0D7HTT1NK/ref=sr_1_106?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-106
107,Amazon,Phones,,"Apple iPhone 16 Pro Max, US Version, 256GB, Desert Titanium - Unlocked (Renewed)",1147.97,,iPhone 16 Pro Max,,,,https://www.amazon.com/Apple-iPhone-Version-Desert-Titanium/dp/B0DHJ9SCJ4/ref=sr_1_107?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-107
108,Amazon,Phones,,,,,,,,,https://www.amazon.com/Panasonic-KX-TS880B-Integrated-Corded-Telephone/dp/B004KQDBKG/ref=sr_1_108?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-108
109,Amazon,Phones,,,,,,,,,https://www.amazon.com/Miracase-Holders-Universal-Automobile-Smartphones/dp/B0CHYBKQPM/ref=sr_1_110?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-110
110,Amazon,Phones,,"Google Pixel 7 5G, US Version, 128GB, Snow - Unlocked (Renewed)",225.99,,Pixel 7,,,,https://www.amazon.com/Google-Pixel-7-5G-Android-Phone/dp/B0BQCWQBQX/ref=sr_1_109?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-109
111,Amazon,Phones,,,,,,,,,https://www.amazon.com/Alcatel-Removable-Unlocked-International-5033E/dp/B085TCRFST/ref=sr_1_111?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-111
112,Amazon,Phones,,,,,,,,,https://www.amazon.com/Android-Unlocked-T-Mobile-XT2315-4-Renewed/dp/B0CJZZ5W9T/ref=sr_1_112?dib=eyJ2IjoiMSJ9.t_1YzLSXL_6h-_bsanbTdSW2t-WVQ3PJDoRH4qlwBb8NAQWM7MpzJpj0iUY035gzgkfAoqLn8GiVW5Z6pypRzGy3OJkFVniupDHye65DtsCjxvmAzP5xOt8d2nJoIt9xFSYqMKOMSddDZ4k-gXuHiyNUZEnWWDW7ZneESXsAZ8fRifjJZcAl75yl8rwF6HH26Vq8IW3GI9yQzyKc0LfzCwjA10_SEzcQkRlFWA9ZxrA.JOs8QnCsSL53hxi-XCVn1vZ0J1ARXk58MdSN0GOzWI0&dib_tag=se&keywords=phone&qid=1738626034&sr=8-112
113,Amazon,Phones,,,,,,,,,https://www.amazon.com/ASUS-Unlocked-Android-Snapdragon-Dual-SIM/dp/B0DQ7L5K2X/ref=sr_1_113?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-113
114,Amazon,Phones,,,,,,,,,https://www.amazon.com/S22-Flip-Touchscreen-Resistant-Compatible/dp/B0DK99QFDV/ref=sr_1_114?dib=eyJ2IjoiMSJ9.VyoLAcwRU6Ggc8H55iRXACubav4fasBR9whNMkjjI2ySsLsqyFapEsv85YbjmL86hEX7VeUOB6iXUSKbF3feLa2NiftNfs3I5BgF_R3adPvxajRHrl5pepth3wDMm5_VdMkHokdGK7D_vJFWyQIQnZoOgrKsQdT4nJenyCAL1u0BRaoK9fgokWyQRk28Bw3MBaKULY9HooKGvGh86hzAVjFl1TK-jJsIVM9yjcO9sik.tgR3dcA-wkIFJT404sLE5mS94LgoMCBiCKIrCAGsyqo&dib_tag=se&keywords=phone&qid=1738626038&sr=8-114
