id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
83,Amazon,Phones,B0D9ZRW5RQ,"HMD Skyline 5G | Android 14 | Unlocked Smartphone | Dual SIM | US Version | 8/256GB | 6.55"" 144Hz pOLED Screen | 108MP Triple Camera | 50MP Selfie Camera | Blue Topaz",499.99,HMD Global Oy,Skyline,256 GB,8 GB,Blue Topaz,https://www.amazon.com/HMD-Skyline-Android-Unlocked-Smartphone/dp/B0D9ZRW5RQ/ref=sr_1_85?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-85
84,Amazon,Phones,B0CKXL587M,"CAT S22 Rugged Flip Phone (16GB) 2.8"" Touchscreen Smart Cell Phone Android 11, IP68 Water Resistant, T-Mobile 4G LTE Rugged Phone Single Nano Slot,Compatible with T-Mobile(New)",101.99,CAT,Q2805,16 GB,2 GB,Black,https://www.amazon.com/Touchscreen-Android-Resistant-T-Mobile-Compatible/dp/B0CKXL587M/ref=sr_1_86?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-86
85,Amazon,Phones,B096MYYRBZ,"SAMSUNG Galaxy S21+ Plus 5G (128GB, 8GB) 6.7"" AMOLED 2X, Snapdragon 888, Global 5G Volte (GSM + CDMA) Factory Unlocked (AT&T, Verizon, T-Mobile, Metro) G996U (Wireless Charger Bundle, Phantom Violet)",334.0,SAMSUNG,Galaxy S21+ 5G,128 GB,,Phantom Violet,https://www.amazon.com/Samsung-Snapdragon-Unlocked-T-Mobile-G996U/dp/B096MYYRBZ/ref=sr_1_87?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-87
86,Amazon,Phones,B0DQ3LQPDV,"C20 Pro Unlocked Phone 6.7 Inch HD Screen Unlocked Cell Phone 8-Core 8GB+256GB Android Phone 6000mAh Battery Super Endurance, Dual SIM Android 13 Phone (Black)",99.99,VIVAHHX,C20 PRO,256 GB,8 GB,Black,https://www.amazon.com/VIVAHHX-C20-Unlocked-Android-Endurance/dp/B0DQ3LQPDV/ref=sr_1_88?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-88
87,Amazon,Phones,B0DK3L6H6H,"AT&T BL3107-5 5-Handset DECT 6.0 Cordless Home Phone with Bluetooth, Answering System, Smart Call Blocker, Extended Range,2"" Backlit Screen, Lighted Keypad with Big Buttons, Caller ID & Call logs",169.95,AT&T,,,,,https://www.amazon.com/AT-BL3107-5-5-Handset-Bluetooth-Answering/dp/B0DK3L6H6H/ref=sr_1_89?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-89
88,Amazon,Phones,B0D7ZWSVGB,"CMF Phone 1 8+256GB - Unlocked Smartphone with 50 MP Rear Camera with Ultra XDR, 6,67"" Super AMOLED Display and Nothing OS 2.6 - Light Green",289.0,CMF BY NOTHING,CMF Phone 1,256 GB,8 GB,Light Green,https://www.amazon.com/CMF-Phone-256GB-Unlocked-Smartphone/dp/B0D7ZWSVGB/ref=sr_1_90?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-90
89,Amazon,Phones,B0CQ88L871,"Nothing Phone (2a) Smartphone Unlocked 5G Android Phone Dimensity 7200 Pro, 50MP Dual Camera, 6.7'' AMOLED Display, 5000mAh Battery, NFC (Milk, 12+256GB)",389.99,Nothing,Nothing phone 2a,256 GB,12 GB,Milk,https://www.amazon.com/Nothing-Smartphone-Unlocked-Android-Dimensity/dp/B0CQ88L871/ref=sr_1_93?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-93
90,Amazon,Phones,B0CNPHHTM3,"HelloBaby DECT 6.0 Cordless Phone with 2 Handsets, Advanced Call Block, Expandable Cordless Phone with Trilingual Caller ID/Call Waiting, Full-Duplex Handset Speakerphone, Reliable 1000ft Range",29.99,HelloBaby,,,,,https://www.amazon.com/HelloBaby-Expandable-Trilingual-Full-Duplex-Speakerphone/dp/B0CNPHHTM3/ref=sr_1_94?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-94
91,Amazon,Phones,B08H8VZ6PV,Google Pixel 4a with 5G - Android Phone - New Unlocked Smartphone with Night Sight and Ultrawide Lens - Just Black,199.0,Google,Pixel 4a 5G,128 GB,,Just Black,https://www.amazon.com/Google-Pixel-4a-Smartphone-Ultrawide/dp/B08H8VZ6PV/ref=sr_1_96?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-96
92,Amazon,Phones,B0BCQTWQPC,"Google Pixel 7 Pro - 5G Android Phone - Unlocked Smartphone with Telephoto , Wide Angle Lens, and 24-Hour Battery - 256GB - Hazel",409.0,Google,Pixel 7 Pro,256 GB,12 GB,Hazel,https://www.amazon.com/Google-Pixel-Pro-Smartphone-Telephoto/dp/B0BCQTWQPC/ref=sr_1_95?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-95
93,Amazon,Phones,B0DFHRH11D,Tracfone| TCL FLIP 3 | Locked| 13GB | 1850mAh Battery |5MP Video Capable Camera| Stone Gray,29.99,TCL,TCL FLIP 3,1 GB,1 GB,GRAY,https://www.amazon.com/Tracfone-Locked-1850mAh-Battery-Capable/dp/B0DFHRH11D/ref=sr_1_97?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-97
94,Amazon,Phones,B0DKTRNCTN,"VTech IS8128-51 Super Long Range 5-Handset DECT 6.0 Cordless Phone for Home with Answering Machine, 2300 ft Range, Call Blocking, Bluetooth Connect to Cell, Intercom",149.95,VTech,,,,,https://www.amazon.com/VTech-IS8128-51-5-Handset-Answering-Bluetooth/dp/B0DKTRNCTN/ref=sr_1_98?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-98
95,Amazon,Phones,B0D3F61948,"UMIDIGI G9 5G Cell Phone, Android 14 Unlocked Phones, 12(6+6) GB +128GB/1TB TF Expand, 5G Dual SIM, 50MP Camera, 6.75"" HD+ 90Hz Display, AI Face & Fingerprint Unlock, 5000mAh Android Phone Green",139.99,UMIDIGI,G9 5G,128 GB,6 GB,Green,https://www.amazon.com/UMIDIGI-G9-5G-Unlocked-Fingerprint/dp/B0D3F61948/ref=sr_1_99?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-99
96,Amazon,Phones,B0DGPL4771,"NUU N10 Basic Cell Phone for T-Mobile, Mint, Metro, Qlink, Tello and More 4GB/128GB, Perfect for Teenagers, Dual SIM 4G, Octa-Core 6.6"" 90Hz HD+, Unlocked Phones Android Phone 14, US Warranty (Black)",99.99,Nuu Mobile,N10,128 GB,4 GB,Black,https://www.amazon.com/NUU-T-Mobile-Teenagers-Octa-Core-Unlocked/dp/B0DGPL4771/ref=sr_1_100?dib=eyJ2IjoiMSJ9.kgZFLhr8bn4SJPUX_hSDXmEzuPK75MictZ37svwJK5d_4CPdCgEDIUCElZUFO2K2DlFowxVCg5bEuh5Jj67O_YRCHAjJQWeFJ0b5hDVk-2qNFgFWbvCxY0FU1WKoDjQlRXG-ByaFnNgMtT0v1yLqMY9Aoz0Tky-0K-yqaeRrJQnRD2-Zdtzz_L6Im5eVMyMW1gYJ5kUrmE94ee0XrUbubn8q9d0jVNWJVamRiWcQefY.-dCyWYb8__2zFn6XIxmpBYv0yBh6trSIDcf7ZRR1KY0&dib_tag=se&keywords=phone&qid=1738506550&sr=8-100
97,Amazon,Phones,B0CTBGTYZY,Samsung Galaxy A25 5G A256E 256GB Dual-SIM GSM Unlocked Android Smartphone (Latin Variant/US Compatible LTE) - Yellow,221.0,Samsung,Samsung Galaxy A25 5G,256 GB,8 GB,Yellow,https://www.amazon.com/Samsung-SM-A256E-Factory-Unlocked-International/dp/B0CTBGTYZY/ref=sr_1_99?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-99
98,Amazon,Phones,B0DD2L8STC,BLU G84 | 2024 | 3-Day Battery | Unlocked | 6.8” FHD+ Infinity Dot Display | 256GB | Triple 50MP Camera | NFC | US Version | US Warranty | Blue,179.99,BLU,G84,256 GB,8 GB,BLUE,https://www.amazon.com/BLU-Battery-Unlocked-Infinity-Warranty/dp/B0DD2L8STC/ref=sr_1_100?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-100
99,Amazon,Phones,B0DFBHBH3X,"Echoamo S24 Ultra Cell Phones 5G Unlocked Phones,Smartphone with Tool Pen, Android 14.0 Cell Phone 6GB+256GB Dual SIM Dual Standby (Gray)",179.99,Echoamo,S24U,256 GB,,Gray,https://www.amazon.com/Echoamo-Unlocked-Smartphone-Android-Standby/dp/B0DFBHBH3X/ref=sr_1_101?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-101
100,Amazon,Phones,B0CT9TLS7S,TESLA EXPLR 9 256GB Smartphone | Rugged Phone | Android Cell Phone |DualSIM & MicroSD Expandable | 8300mAh Battery | Shock + Water + Dust Resistant | 6.78’’ Screen | Cameras 64MP-16MP | 3.5 Jack,649.99,No,EXPLR9 256 Gb,256 GB,8 GB,Earth Grey,https://www.amazon.com/TESLA-Smartphone-Expandable-Resistant-64MP-16MP/dp/B0CT9TLS7S/ref=sr_1_102?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-102
101,Amazon,Phones,B0DNMXNNYZ,"DOOGEE Blade10 Power Rugged Smartphone Unlocked,24GB+256GB/2TB, 10300mAh Rugged Phone, 6.6''HD+90Hz Android 14 Cell Phone, 50MP Camera, 3 Card Slots/Face Unlock/Fingerprint/NFC/Wi-Fi6E/IP69K",189.99,DOOGEE,Blade10Power,256 GB,24 GB,Black,https://www.amazon.com/DOOGEE-Smartphone-Unlocked-10300mAh-Fingerprint/dp/B0DNMXNNYZ/ref=sr_1_103?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-103
102,Amazon,Phones,B0D926MW3D,"DOOGEE Blade 10 Max Rugged Smartphone, 6.56"" HD+ 1.54"" Dual Screen Rugged Phone Unlocked with 10300mAh Battery,20GB+256GB/2TB,4G Dual SIM Cellphones,Android 14/NFC/Face Unlock/Fingerprint/OTG",299.99,DOOGEE,DOOGEE Blade10 Max Rugged Smartphone,256 GB,8 GB,Black,https://www.amazon.com/DOOGEE-Max-Rugged-Smartphone-Fingerprint/dp/B0D926MW3D/ref=sr_1_104?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-104
103,Amazon,Phones,B0C61WPKK1,"Nothing Phone (2) 5G - 6.7” LTPO AMOLED Display, 256GB + 12GB RAM, Glyph Interface, OS 2.0, Unlocked Android Smartphone - International/Global Version (White)",569.99,Nothing,,256 GB,12 GB,,https://www.amazon.com/Nothing-Phone-Interface-Smartphone-International/dp/B0C61WPKK1/ref=sr_1_105?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-105
104,Amazon,Phones,B0DLBBWBZT,Unlocked Phone Reno 11 Pro 6.7-inch HD LCD Unlocked Android Phone 8GB+256GB Android 13 Smartphone 6000 mAh Large Battery Unlocked Phone 50MP+13MP Camera Dual SIM (Jade Green),99.99,XUANMEIKE,Reno 11 Pro,256 GB,256 GB,Jade green,https://www.amazon.com/XUANMEIKE-Reno-11-Pro-Smartphone/dp/B0DLBBWBZT/ref=sr_1_106?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-106
105,Amazon,Phones,B0D4MRP5PW,"Samsung Galaxy A55 5G (256GB/8GB) (for Tmobile Mint Tello & Global) Latin American GSM Unlocked SM-A556E/DS 6.6"" 120Hz 50MP (Awesome Navy)",379.5,Samsung Electronics,Galaxy A55 5G,256 GB,8 GB,Awesome Navy 1 Year Latin America Warranty,https://www.amazon.com/Samsung-A55-American-Unlocked-SM-A556E/dp/B0D4MRP5PW/ref=sr_1_109?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-109
106,Amazon,Phones,B0C9LQC96X,"Nothing Phone (2) - 512 GB + 12 GB Ram, Glyph Interface, OS 2.0, 50 MP Dual Camera, OIS, 6.7” LTPO OLED Display, 4700mAh Battery, Water Resistant IP54, LTE, GSM only, Android Phone, White",630.27,Nothing,Nothing Phone (2),512 GB,12 GB,White,https://www.amazon.com/Nothing-Phone-Interface-Display-Resistant/dp/B0C9LQC96X/ref=sr_1_110?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-110
107,Amazon,Phones,B0DFM6W9H7,"DOOGEE V40 Rugged Smartphone 5G Unlocked,512GB+32GB Rugged Phone,4nm D7300,6.78"" FHD+120Hz Rugged Cell Phone,108MP+AI Camera,8680mAh Battery 33W,NFC/5G Dual SIM/WiFi 6E/Face/Fingerprint ID",399.99,DOOGEE,V40-02,512 GB,32 GB,SILVER,https://www.amazon.com/DOOGEE-V40-Rugged-Smartphone-Unlocked/dp/B0DFM6W9H7/ref=sr_1_111?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-111
108,Amazon,Phones,B0DHCFZP2Z,"A16 pro max Unlocked Cell Phones,5G Smartphone,Android 13 Cell Phones,Snapdragon 8Gen2 6.8"" HD Screen 48MP+108MP 6800mAh,Support Dual SIM|Fingerprint Lock|GPS|Face ID (Pink)",139.99,Deepbito,A16 Promax,512 GB,12 GB,Pink,https://www.amazon.com/Deepbito-A16-Smartphone-Snapdragon-Fingerprint/dp/B0DHCFZP2Z/ref=sr_1_112?dib=eyJ2IjoiMSJ9.phjzw183nmkMuE7Lg3XIwbeaHiSAGtyGN3R7OA0_MBN0qiuGcnCvr6_u8yiV7Xw7To-ZyTYzd4EAViyjKR5MUDIi9HhC9HL8N8C_GiBv8ZtbkOB6Wyvetbhax6OTTz5kqXc0GNWaMAEKWkQ8Ma5yIRhWaLI7vhlTOPJTfh9r8xYnTqpggJh1ozNm4Won1bAc5rRRDVQggIVFSLOsgCYMh2bul5wBe-xMr6VOZuvT2aA.vR9RoXDc8rXE49JnZBtOy80P9Q_FvCrGwsWPVdB3kGY&dib_tag=se&keywords=phone&qid=1738506554&sr=8-112
